aluno;32>;1>;2>;3>;5>;6>;7>;8>;41>;43>;44>;14>;46>;48>;16>;49>;17>;29>;30>;31>;32>31>;1>46>;1>46>2>;1>46>2>14>;2>1>;2>1>46>;2>1>46>2>;2>1>46>2>14>;2>2>;2>2>31>;2>3>;2>41>;2>14>;2>14>2>;2>14>2>14>;2>14>3>;2>14>41>;2>14>31>;2>14>31>30>;2>46>;2>46>1>;2>31>;2>31>30>;2 41>;2 14>;2 14>2>;2 14>41>;2 14>14>;2 14 41>;2 46>;3>2>;3>2>1>;3>2>1>46>;3>14>;3>14>31>;3 14>;5>5>;5>41>;5>41>41>;5>14>;5 14>;5 14>41>;5 14>41>41>;6>6>;6>6>6>;6 7>;6 14>;7>5>;7>5>5>;7>31>;7 14>;41>2>;41>2>2>;41>2>14>;41>2>14>2>;41>2>31>;41>7>;41>41>;41>41>2>;41>41>41>;41>41>41>41>;41>41>41>41>41>;41>41>41>41>41>41>;41>41>41>41>41>31>;41>41>41>41>31>;41>41>41>31>;41>41>43>;41>41>31>;41>43>;41>43>41>;41>43>41>41>;41>43>44>;41>43>44>44>;41>43>44>44>44>;41>43>44>44>44>44>;41>43>44>44>44>44>44>;41>43>44>44>44>44>44>44>;41>43>44>44>44>44>44>44>44>;41>44>;41>14>;41>48>;41>30>;41>31>;41>31>14>;41>31>48>;41>31>48>29>;41>31>30>;41 43>;41 43>44>;43>41>;43>41>41>;43>43>;43>44>;43>44>44>;43>44>44>44>;43>44>44>44>44>;43>44>44>44>44>44>;43>44>44>44>44>44>44>;43>44>44>44>44>44>44>44>;43>44>14>;43>31>;43>31>30>;44>43>;44>44>;44>44>43>;44>44>44>;44>44>44>43>;44>44>44>44>;44>44>44>44>44>;44>44>44>44>44>44>;44>44>44>44>44>44>44>;44>44>44>44>44>44>14>;44>44>44>44>44>14>;44>44>44>44>14>;44>44>44>14>;44>44>14>;44>14>;14>2>;14>2>2>;14>2>3>;14>2>41>;14>2>14>;14>2>31>;14>2>31>30>;14>3>;14>7>;14>7>5>;14>8>;14>41>;14>41>41>;14>41>41>41>;14>41>41>41>41>;14>41>43>;14>41>14>;14>43>;14>43>44>;14>43>44>44>;14>43>44>44>44>;14>43>44>44>44>44>;14>43>44>44>44>44>44>;14>43>44>44>44>44>44>44>;14>43>44>44>44>44>44>44>44>;14>14>;14>14>41>;14>49>;14>49>49>;14>31>;14>31>14>;14>31>48>;14>31>48>29>;14>31>30>;14>31>31>;14 41>;14 41>2>;14 41>41>;14 41>41>41>;14 41>43>;14 41>43>44>;14 41>43>44>44>;14 41>43>44>44>44>;14 41>43>44>44>44>44>;14 41>43>44>44>44>44>44>;14 41>43>44>44>44>44>44>44>;14 41>43>44>44>44>44>44>44>44>;14 41>14>;14 41>31>;14 41>31>30>;14 41 43>;14 43>;14 44>;14 44>14>;14 48>;14 48 49>;14 49>;14 29>;14 29>31>;14 30>;14 30>41>;14 30 31>;14 31>;14 31 41>;46>1>;46>2>;46>2>14>;48>14>;48>29>;48>29>14>;48>29>14>31>;48>29>48>;48>29>48>29>;48>29>48>29>48>;48 49>;16>31>;16>31>14>;16 31>;16 31>31>;16 31>31>14>;49>14>;49>48>;49>48>14>;49>49>;49>49>48>;17 30>;29>14>;29>14>31>;29>48>;29>48>29>;29>48>29>48>;29>31>;30>7>;30>7>5>;30>41>;30>14>;30>14>2>;30>14>2>41>;30>14>41>;30>14>49>;30>30>;30>30>14>;30>30>14>41>;30>31>;30 41>;30 31>;31>2>;31>14>;31>14>41>;31>48>;31>48>29>;31>48>29>48>;31>48>29>48>29>;31>48>29>48>29>48>;31>30>;31>30>7>;31>30>7>5>;31>30>14>;31>30>14>2>;31>30>14>2>41>;31>30>30>;31>30>30>14>;31>30>30>14>41>;31>31>;31>31>14>;31 41>;31 41>48>;31 41>30>;31 44>;
13405-5490;;4;19;7;1;11;5;3;53;9;13;74;4;5;1;11;;;16;19;;2;2;2;2;2;2;2;3;1;1;2;6;2;1;2;1;1;1;2;2;2;2;2;7;2;1;;1;;2;1;1;1;1;1;1;;;;;;;2;2;3;4;1;1;;1;4;;2;1;;;12;1;6;4;2;1;1;1;1;1;1;5;1;;2;2;2;1;1;1;1;2;5;;;4;1;;;2;4;2;1;;;4;3;2;1;1;1;1;1;;;;4;;3;;2;2;2;1;1;1;1;1;2;3;7;1;1;1;2;2;2;5;1;1;2;15;4;3;2;2;1;1;1;1;1;1;1;1;1;5;2;4;2;7;;;;1;2;24;2;3;1;1;1;1;1;1;1;1;1;3;1;;;;5;;2;2;4;;;7;1;1;3;1;2;2;2;2;;;;;;;2;1;1;1;1;1;2;4;2;4;2;;;;;;;;;;1;6;1;1;2;2;2;2;1;1;;1;;3;2;;;;;;8;;;4;1;1;1;1;1;3;1;1;;;1;
1436-6400;;4;20;1;1;1;3;;30;13;10;40;4;1;1;;2;;17;19;;2;;;1;;;;;;;1;3;;;;1;1;1;1;;;;4;14;;1;1;3;2;;;;1;;;1;;;1;;;;;;;1;1;1;1;;;;;;;1;3;;1;1;1;1;1;1;1;1;1;7;1;1;1;1;1;1;1;1;1;;2;;3;3;;;;3;1;;1;1;1;4;2;2;2;2;2;1;1;1;1;2;3;2;3;2;2;2;2;1;1;1;1;1;1;4;;;;;;;;;;;;6;;;;3;;4;2;2;2;2;2;2;1;5;2;;;4;;;;3;;9;;;;1;1;1;1;1;1;1;1;1;1;1;;1;4;2;;;;;;3;1;;2;1;1;;;;;;;;;;;;;;;;;;;;;2;;;;;;;1;1;2;1;;;1;;1;1;1;;1;;;1;;;;;;;10;1;1;;;;1;1;1;1;;7;;3;1;
15247-6400;2;2;13;3;11;1;7;;58;7;4;55;2;7;4;;1;7;17;31;2;2;;;2;2;;;3;1;2;2;2;1;1;;1;;;;;3;1;;3;;;1;;;1;1;1;1;1;1;;3;2;2;5;2;2;;;;1;5;;1;1;6;2;1;1;2;2;12;1;7;3;2;2;;;1;;1;1;1;1;;;;;;;;;3;2;2;9;2;3;2;2;4;;2;2;;;;;;;;;;1;1;;;;;;;;;;;;;;;;7;2;2;1;1;;;;2;1;;6;3;;;;1;;;;;;;;;3;;;;10;2;3;2;4;;26;2;1;1;;;;;;;;;1;5;2;1;2;2;;;;;3;2;6;;2;6;2;;;;1;5;2;2;3;2;2;;2;1;3;1;1;;;;;;1;2;2;3;2;2;2;2;2;;2;1;1;;;1;;;2;2;2;2;4;1;7;5;3;2;2;8;2;2;1;1;1;;;;2;2;7;2;2;;
17491-6590;;;;;;;;;2;2;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
